Datum;Fachbedeutung;RAS-Verm;Bezeichnung;Symbolart;Landescode;;
01.11.06;#200.9180;;KL-Gebäude-Durchfahrt;Linie;20080
01.11.06;#200.9190;;KL-Nutzungsartgrenze;Linie;20090
01.11.06;#201.9100;;KL-Gewässergrenze;Linie;20100
01.11.06;#201.9110;;KL-Zaun;Linie;20110
01.11.06;#201.9120;;KL-Mauer;Linie;20120
01.11.06;#201.9130;;KL-Hecke;Linie;20130
01.11.06;#201.9140;;KL-Fahrbahn,Gehweg,Gleis;Linie;20140
01.11.06;#201.9150;;KL-Mauerlinie;Linie;20150
01.11.06;#201.9160;;KL-Böschungskante,Grube;Linie;20160
01.11.06;#201.9170;;KL-Durchlass;Linie;20170
01.11.06;#201.9180;;KL-Brücke;Linie;20180
01.11.06;#201.9190;;KL-Fußweg;Linie;20190
01.11.06;#205.9100;;KL-Zugehörig.-Haken;Punkt;20500
01.11.06;#205.9110;;KL-Zuordnungspfeil;Punkt;20510
01.11.06;#205.9120;;KL-Böschung aus SQD;Punkt;20520
01.11.06;#206.9104;;KL-Pfeilerbolzen;Punkt;20604
01.11.06;#206.9105;;KL-Mauerbolzen, Pegel;Punkt;20605
01.11.06;#206.9150;;KL-Zugeh.haken normal;Punkt;20650
01.11.06;#206.9151;;KL-Zugeh.haken klein;Punkt;20651
01.11.06;#206.9152;;KL-Zugeh.haken groß;Punkt;20652
01.11.06;#206.9160;;KL-Zuordnungspfeil;Punkt;20660
01.11.06;#206.9163;;KL-Pfeil (Zugänge);Punkt;20663
01.11.06;#207.9100;;KL-Hopfengarten 4er;Punkt;20700
01.11.06;#207.9101;;KL-Hopfengarten 1er;Punkt;20701
01.11.06;#207.9110;;KL-Grünland 7er;Punkt;20710
01.11.06;#207.9111;;KL-Grünland 3er;Punkt;20711
01.11.06;#207.9112;;KL-Grünland 1er;Punkt;20712
01.11.06;#207.9120;;KL-Obstbaumanlage 5er;Punkt;20720
01.11.06;#207.9121;;KL-Obstbaumanlage 3er;Punkt;20721
01.11.06;#207.9122;;KL-Obstbaumanlage 1er;Punkt;20722
01.11.06;#207.9130;;KL-Gartenland 4er;Punkt;20730
01.11.06;#207.9131;;KL-Gartenland 1er;Punkt;20731
01.11.06;#207.9150;;KL-Torfstich;Punkt;20750
01.11.06;#207.9160;;KL-Grünanl.LB+NB 6er;Punkt;20760
01.11.06;#207.9161;;KL-Grünanl. LB+NB 3er;Punkt;20761
01.11.06;#207.9162;;KL-Grünanlage LB 1er;Punkt;20762
01.11.06;#207.9163;;KL-Grünanlage NB 1er;Punkt;20763
01.11.06;#207.9170;;KL-Weingarten 4er;Punkt;20770
01.11.06;#207.9171;;KL-Weingarten 1er;Punkt;20771
01.11.06;#207.9180;;KL-Moor (Sumpfl.) 4er;Punkt;20780
01.11.06;#207.9181;;KL-Moor (Sumpfl.) 1er;Punkt;20781
01.11.06;#207.9190;;KL-Heide, Hutung 4er;Punkt;20790
01.11.06;#207.9191;;KL-Heide, Hutung 1er;Punkt;20791
01.11.06;#208.9100;;KL-Wald (Holzung) 7er;Punkt;20800
01.11.06;#208.9101;;KL-Wald (Holzung) 3er;Punkt;20801
01.11.06;#208.9110;;KL-Laubbaum 7er;Punkt;20810
01.11.06;#208.9111;;KL-Laubbaum 3er;Punkt;20811
01.11.06;#208.9112;;KL-Laubbaum 1er;Punkt;20812
01.11.06;#208.9120;;KL-Nadelwald 7er;Punkt;20820
01.11.06;#208.9121;;KL-Nadelwald 3er;Punkt;20821
01.11.06;#208.9122;;KL-Nadelwald 1ert;Punkt;20822
01.11.06;#208.9130;;KL-Gebüsch 3er;Punkt;20830
01.11.06;#208.9131;;KL-Gebüsch 1er;Punkt;20831
01.11.06;#208.9140;;KL-Fließpfeil normal;Punkt;20840
01.11.06;#208.9141;;KL-Fließpfeil klein;Punkt;20841
01.11.06;#208.9142;;KL-Frißepfeil groß;Punkt;20842
01.11.06;#208.9150;;KL-Wasserfläche 4er;Punkt;20850
01.11.06;#208.9151;;KL-Wasserfläche 1er;Punkt;20851
01.11.06;#208.9160;;KL-Friedhof 4er;Punkt;20860
01.11.06;#208.9161;;KL-Friedhof 1er;Punkt;20861
01.11.06;#208.9170;;KL-Ödland/Unland 4er;Punkt;20870
01.11.06;#208.9171;;KL-Ödland/Unland 1er;Punkt;20871
01.11.06;#208.9190;;KL-Bösch.schraffen;Punkt;20890
01.11.06;#208.9191;;KL-Bösch.schraffent;Punkt;20891
01.11.06;#208.9192;;KL-Bösch.schraffen;Punkt;20892
01.11.06;#208.9193;;KL-Bösch.schraffen;Punkt;20893
01.11.06;#208.9194;;KL-Bösch.schraffen;Punkt;20894
01.11.06;#209.9100;;KL-Fähre;Punkt;20900
01.11.06;#209.9101;;KL-Kilometerstein;Punkt;20901
01.11.06;#209.9102;;KL-Bildstock, Feldkreuz;Punkt;20902
01.11.06;#209.9103;;KL-Laubbaum gemessen;Punkt;20903
01.11.06;#209.9104;;KL-Nadelbaum gemessen;Punkt;20904
01.11.06;#209.9105;;KL-Denkmal;Punkt;20905
01.11.06;#209.9106;;KL-Brunnen;Punkt;20906
01.11.06;#209.9107;;KL-Springbrunnen;Punkt;20907
01.11.06;#209.9108;;KL-Quelle;Punkt;20908
01.11.06;#209.9109;;KL-Hochspannungsmast;Punkt;20909
01.11.06;#209.9110;;KL-Funkmast;Punkt;20910
01.11.06;#209.9111;;KL-Seilbahnmast;Punkt;20911
01.11.06;#209.9112;;KL-Wegweiser;Punkt;20912
01.11.06;#209.9113;;KL-Oberflurhydrant;Punkt;20913
01.11.06;#209.9114;;KL-Unterflurhydrant;Punkt;20914
01.11.06;#209.9115;;KL-Schieber;Punkt;20915
01.11.06;#209.9116;;KL-Tankstelle;Punkt;20916
01.11.06;#209.9117;;KL-Straßenlampe;Punkt;20917
01.11.06;#209.9118;;KL-Beleuchtungshochmast;Punkt;20918
01.11.06;#209.9119;;KL-Fahrleitungsmast;Punkt;20919
01.11.06;#209.9120;;KL-Windmotor;Punkt;20920
01.11.06;#209.9121;;KL-Fahnenmast;Punkt;20921
01.11.06;#209.9122;;KL-Brückenwaage;Punkt;20922
01.11.06;#209.9123;;KL-Litfaßsäule;Punkt;20923
01.11.06;#209.9124;;KL-Verkehrsampel;Punkt;20924
01.11.06;#209.9125;;KL-Fernsprechhäuschen;Punkt;20925
01.11.06;#209.9126;;KL-Feuermeldert;Punkt;20926
01.11.06;#209.9127;;KL-Polizeirufsäule;Punkt;20927
01.11.06;#209.9150;;KL-Einstigschacht;Punkt;20950
01.11.06;#209.9151;;KL-Einstiegschacht WL;Punkt;20951
01.11.06;#209.9152;;KL-Einstiegschacht AL;Punkt;20952
01.11.06;#209.9153;;KL-Einstiegschacht FH;Punkt;20953
01.11.06;#209.9154;;KL-Einstiegschacht FM;Punkt;20954
01.11.06;#209.9155;;KL-Einstiegschacht EL;Punkt;20955
01.11.06;#210.9100;;KL-Flurstück (transparent);Flaeche;21000
01.11.06;#400.9000;;LB-Umrahmung Realnutzung;Linie;40000
01.11.06;#400.9010;;LB-Baumreihe;Linie;40010
01.11.06;#400.9010;;LB-Acker;Flaeche;40010
01.11.06;#400.9020;;LB-Einzel-Laubbaum;Punkt;40020
01.11.06;#400.9020;;LB-Wirtschaftsgrünland;Flaeche;40020
01.11.06;#400.9030;;LB-Einzel-Nadelbaum;Punkt;40030
01.11.06;#400.9030;;LB-Sonderkulturen;Flaeche;40030
01.11.06;#400.9040;;LB-Plangebietsgrenze;Linie;40040
01.11.06;#400.9050;;LB-Laubwald;Punkt;40050
01.11.06;#400.9050;;LB-Laubwald;Flaeche;40050
01.11.06;#400.9060;;LB-Mischwald;Punkt;40060
01.11.06;#400.9060;;LB-Mischwald;Flaeche;40060
01.11.06;#400.9070;;LB-Nadelwald;Punkt;40070
01.11.06;#400.9070;;LB-Nadelwald;Flaeche;40070
01.11.06;#400.9080;;LB-Symbol-Baumhecke;Punkt;40080
01.11.06;#400.9080;;LB-Gehölze;Flaeche;40080
01.11.06;#400.9090;;LB-Grünanlagen;Flaeche;40090
01.11.06;#401.9000;;LB-Umrahmung Biotoptypen;Linie;40100
01.11.06;#401.9000;;LB-ök.wertv.Flächen;Flaeche;40100
01.11.06;#401.9010;;LB-Gebüsch, Hecken;Flaeche;40110
01.11.06;#401.9020;;LB-Gewässer;Flaeche;40120
01.11.06;#401.9030;;LB-Feuchtgebiete;Flaeche;40130
01.11.06;#401.9040;;LB-offene Standorte;Flaeche;40140
01.11.06;#402.9010;;LB-Tierart;Punkt;40210
01.11.06;#402.9020;;LB-Pflanzenart;Punkt;40220
01.11.06;#403.9010;;LB-Lebensräume;Linie;40310
01.11.06;#403.9020;;LB-Austauschbeziehungen;Linie;40320
01.11.06;#403.9030;;LB-Wechselbeziehungen;Linie;40330
01.11.06;#403.9040;;LB-Aust.bez.beeintr.;Linie;40340
01.11.06;#403.9050;;LB-Funkt.bezieh.Pfeil;Punkt;40350
01.11.06;#403.9060;;LB-SFunkt.bezieh.Text;Punkt;40360
01.11.06;#404.9000;;LB-Umrahmung L.Bild;Linie;40400
01.11.06;#404.9010;;LB-Baum-L.bild;Punkt;40410
01.11.06;#404.9020;;LB-Baumreihe L.Bild;Linie;40420
01.11.06;#404.9030;;LB-naturn.gest.Waldrand;Linie;40430
01.11.06;#404.9030;;LB-L.bild präg.Struktur;Flaeche;40430
01.11.06;#404.9040;;LB-prägend. Ortsrand;Linie;40440
01.11.06;#404.9050;;LB-prägender Ortsrand;Punkt;40450
01.11.06;#405.9000;;LB-Natursch.gebiet vorh.;Linie;40500
01.11.06;#405.9001;;LB-Naturschutzgebiet;Punkt;40501
01.11.06;#405.9010;;LB-Natursch.gebiet gepl.;Linie;40510
01.11.06;#405.9020;;LB-Nationalpark vorh.;Linie;40520
01.11.06;#405.9021;;LB-Nationalpark;Punkt;40521
01.11.06;#405.9030;;LB-Nationalpark gepl.;Linie;40530
01.11.06;#405.9040;;LB-Naturdenkmal;Punkt;40540
01.11.06;#405.9050;;LB-gesch.L.bestand.vorh.;Linie;40550
01.11.06;#405.9051;;LB-gesch.Lbest.teil;Punkt;40551
01.11.06;#405.9060;;LB-gesch.L.bestand.gepl.;Linie;40560
01.11.06;#405.9070;;LB-Landsch.gebiet vorh.;Linie;40570
01.11.06;#405.9071;;LB-Landschaftsschutzgebiet;Punkt;40571
01.11.06;#405.9080;;LB-Landsch.gebiet gepl.;Linie;40580
01.11.06;#405.9090;;LB-Naturpark vorh.;Linie;40590
01.11.06;#405.9091;;LB-Naturpark;Punkt;40591
01.11.06;#406.9000;;LB-Naturpark gepl.;Linie;40600
01.11.06;#406.9010;;LB-Biosph.reservat vorh.;Linie;40610
01.11.06;#406.9011;;LB-Biosphärenreservat;Punkt;40611
01.11.06;#406.9020;;LB-Biosph.reservat gepl.;Linie;40620
01.11.06;#406.9030;;LB-FFH-Gebiet vorh.;Linie;40630
01.11.06;#406.9031;;LB-FFH-Gebiet;Punkt;40631
01.11.06;#406.9040;;LB-FFH-Gebiet gepl.;Linie;40640
01.11.06;#406.9050;;LB-Vogelsch.gebiet vorh.;Linie;40650
01.11.06;#406.9051;;LB-Vogelschutzgebiet;Punkt;40651
01.11.06;#406.9060;;LB-Vogelsch.gebiet gepl.;Linie;40660
01.11.06;#406.9070;;LB-BayNatschG;Punkt;40670
01.11.06;#406.9080;;LB-sonst.Schutzgebiete;Linie;40680
01.11.06;#407.9000;;LB-Amtl.kart.Biotope;Linie;40700
01.11.06;#407.9001;;LB-Amtl.kart.Biotop;Punkt;40701
01.11.06;#407.9010;;LB-Eigenkart.Biotope;Linie;40710
01.11.06;#407.9011;;LB-Eig.kart.Biotope;Punkt;40711
01.11.06;#408.9000;;LB-Regionalplanung;Linie;40800
01.11.06;#408.9010;;LB-Flächennutzungsplan;Linie;40810
01.11.06;#408.9020;;LB-Waldfunktionsplan;Linie;40820
01.11.06;#409.9000;;LB-Konflikbereich Nr.;Punkt;40900
01.11.06;#409.9010;;LB-Konfliktbereich Nr. fortl.;Punkt;40910
01.11.06;#409.9030;;LB-Beeinträcht.zone alt;Linie;40930
01.11.06;#409.9040;;LB-Beeinträcht.zone neu;Linie;40940
01.11.06;#409.9050;;LB-beeintr. Tierart;Punkt;40950
01.11.06;#409.9060;;LB-beeintr. Pflanzenart;Punkt;40960
01.11.06;#409.9070;;LB-Verlust Aust.bez.;Linie;40970
01.11.06;#409.9071;;LB-Aust.bez.Pfeil;Punkt;40971
01.11.06;#409.9072;;LB-Aust.bez.Text;Punkt;40972
01.11.06;#409.9080;;LB-beeintr.Lebensraum;Linie;40980
01.11.06;#409.9090;;LB-beeintr. Blick;Punkt;40990
01.11.06;#410.9000;;LB-Verlust Einzelbaum;Punkt;41000
01.11.06;#410.9010;;LB-Verlust Baumreihe;Linie;41010
01.11.06;#412.9000;;LB-Baum zu Verpflanzen;Punkt;41200
01.11.06;#412.9010;;LB-B.hecke zu verpfl.;Punkt;41210
01.11.06;#412.9010;;LB-Umrahmung Minimierung;Linie;41210
01.11.06;#412.9010;;LB-Gehölze zu verpfl.;Flaeche;41210
01.11.06;#412.9020;;LB-Vegst.zu verpfl.;Linie;41220
01.11.06;#412.9030;;LB-Verpflanzungsgebiet;Punkt;41230
01.11.06;#420.9900;;LM-Einzelbaumverpflanzung;Punkt;42000
01.11.06;#420.9900;;LM-Waldneugründung;Linie;42000
01.11.06;#420.9900;;LM-Waldneugründung;Flaeche;42000
01.11.06;#420.9905;;LM-Baumpflanzung;Punkt;42005
01.11.06;#420.9910;;LM-BaumstaV;Punkt;42010
01.11.06;#420.9910;;LM-Waldrand-Unterpl.;Linie;42010
01.11.06;#420.9910;;LM-Waldrand-Unterpfl.;Flaeche;42010
01.11.06;#420.9920;;LM-Verpflanzung1;Punkt;42020
01.11.06;#420.9920;;LM-Obstwiese;Linie;42020
01.11.06;#420.9920;;LM-Obstwiese;Flaeche;42020
01.11.06;#420.9930;;LM-Verpflanzung2;Punkt;42030
01.11.06;#420.9930;;LM-BaumStrauch-Pflanzung;Linie;42030
01.11.06;#420.9930;;LM-Baum-Strauchpflanzung;Flaeche;42030
01.11.06;#420.9940;;LM-Fließpfeil;Punkt;42040
01.11.06;#420.9940;;LM-HeckenstandortV;Linie;42040
01.11.06;#420.9940;;LM-HeckenstandortV;Flaeche;42040
01.11.06;#420.9950;;LM-Stillgewässer;Linie;42050
01.11.06;#420.9950;;LM-Stillgewässer;Flaeche;42050
01.11.06;#420.9960;;LM-Fließgewässer;Linie;42060
01.11.06;#420.9960;;LM-Fließgewässer;Flaeche;42060
01.11.06;#420.9970;;LM-Röhricht;Linie;42070
01.11.06;#420.9970;;LM-Röhricht;Flaeche;42070
01.11.06;#420.9980;;LM-Heckenstandort;Punkt;42080
01.11.06;#420.9980;;LM-Feuchtwiese;Linie;42080
01.11.06;#420.9980;;LM-Feuchtwiese;Flaeche;42080
01.11.06;#420.9990;;LM-LandschRasenAnsaat;Linie;42090
01.11.06;#420.9990;;LM-LandschRasenAnsaat;Flaeche;42090
01.11.06;#421.9900;;LM-Magerstandort;Linie;42100
01.11.06;#421.9900;;LM-Magerstandort;Flaeche;42100
01.11.06;#421.9910;;LM-Sukzessionsfläche;Linie;42110
01.11.06;#421.9910;;LM-Sukzessionsflächen;Flaeche;42110
01.11.06;#421.9920;;LM-ExtensivierungGrünl;Linie;42120
01.11.06;#421.9920;;LM-ExtensivierungGrünl;Flaeche;42120
01.11.06;#421.9930;;LM-NeuanlExtensivesGrünl;Linie;42130
01.11.06;#421.9930;;LM-NeuanlExtensivesGrünl;Flaeche;42130
01.11.06;#421.9940;;LM-Obstwiese;Punkt;42140
01.11.06;#421.9940;;LM-Wildleitzaun;Linie;42140
01.11.06;#421.9950;;LM-Amphibienleitsystem;Linie;42150
01.11.06;#421.9960;;LM-AmphibienDurchlass;Linie;42160
01.11.06;#421.9970;;LM-SchutzzaunBauzeit;Linie;42170
01.11.06;#421.9980;;LM-Geschützte Fläche;Linie;42180
01.11.06;#421.9990;;LM-Entsiegelung;Linie;42190
01.11.06;#422.9900;;LM-VegetationsStV;Linie;42200
01.11.06;#422.9910;;LM-Maßnahmengrenze;Linie;42210
01.11.06;#430.9900;;LM-Pflanzplatz-Nr.;Punkt;43000
01.11.06;#430.9910;;LM-Gehölz großkronig;Punkt;43010
01.11.06;#430.9920;;LM-Gehölz kleinkronig;Punkt;43020
01.11.06;#430.9990;;LM-bestehender Baum;Punkt;43090
01.11.06;#500.9900;;VS-Laubbaum;Punkt;50000
01.11.06;#500.9900;;VS-Gelände;Linie;50000
01.11.06;#500.9910;;VS-Nadelbaum;Punkt;50010
01.11.06;#500.9910;;VS-Gewässer;Linie;50010
01.11.06;#500.9920;;VS-Fahrbahn;Linie;50020
01.11.06;#500.9930;;VS-Böschung;Linie;50030
01.11.06;#500.9940;;VS-Bauwerk;Linie;50040
01.11.06;#510.9900;;VS-Leitpfosten;Punkt;51000
01.11.06;#510.9900;;VS-Wohngebäude;Linie;51000
01.11.06;#510.9900;;VS-Wohngebäude;Flaeche;51000
01.11.06;#510.9910;;VS-Wohngebäude_3m;Linie;51010
01.11.06;#510.9910;;VS-Wohngebäude_3m;Flaeche;51010
01.11.06;#510.9920;;VS-Wohngebäude_6m;Linie;51020
01.11.06;#510.9920;;VS-Wohngebäude_6m;Flaeche;51020
01.11.06;#510.9930;;VS-Wohngebäude_9m;Linie;51030
01.11.06;#510.9930;;VS-Wohngebäude_9m;Flaeche;51030
01.11.06;#510.9940;;VS-Wohngebäude_12m;Linie;51040
01.11.06;#510.9940;;VS-Wohngebäude_12m;Flaeche;51040
01.11.06;#510.9950;;VS-Wohngebäude_15m;Linie;51050
01.11.06;#510.9950;;VS-Wohngebäude_15m;Flaeche;51050
01.11.06;#510.9960;;VS-Wohngebäude_18m;Linie;51060
01.11.06;#510.9960;;VS-Wohngebäude_18m;Flaeche;51060
01.11.06;#520.9900;;VS-Nebengebäude;Linie;52000
01.11.06;#520.9900;;VS-Nebengebäude;Flaeche;52000
01.11.06;#520.9910;;VS-Nebengebäude_3m;Linie;52010
01.11.06;#520.9910;;VS-Nebengebäude_3m;Flaeche;52010
01.11.06;#520.9920;;VS-Nebengebäude_6m;Linie;52020
01.11.06;#520.9920;;VS-Nebengebäude_6m;Flaeche;52020
01.11.06;#520.9930;;VS-Nebengebäude_9m;Linie;52030
01.11.06;#520.9930;;VS-Nebengebäude_9m;Flaeche;52030
01.11.06;#520.9940;;VS-Nebengebäude_12m;Linie;52040
01.11.06;#520.9940;;VS-Nebengebäude_12m;Flaeche;52040
01.11.06;#520.9950;;VS-Nebengebäude_15m;Linie;52050
01.11.06;#520.9950;;VS-Nebengebäude_15m;Flaeche;52050
01.11.06;#520.9960;;VS-Nebengebäude_18m;Linie;52060
01.11.06;#520.9960;;VS-Nebengebäude_18m;Flaeche;52060
25.10.01;99999.9999;;Sonstiges;Punkt;
25.10.01;99999.9999;;Sonstiges;Linie;
25.10.01;99999.9999;;Sonstiges;Text;
25.10.01;99999.9999;;Sonstiges;Flaeche;
01.11.06;T000.9201;;AK-Schw/Stan/s/ 1.3/n;Text;1
01.11.06;T000.9202;;AK-Schw/Stan/s/ 1.8/n;Text;2
01.11.06;T000.9203;;AK-Schw/Stan/s/ 2.5/n;Text;3
01.11.06;T000.9204;;AK-Schw/Stan/s/ 3.5/n;Text;4
01.11.06;T000.9205;;AK-Schw/Stan/s/ 5.0/n;Text;5
01.11.06;T000.9206;;AK-Schw/Stan/s/ 7.0/n;Text;6
01.11.06;T000.9207;;AK-Schw/Stan/s/10.0/n;Text;7
01.11.06;T000.9240;;AK-Rot/Stan/s/ 1.3/n;Text;40
01.11.06;T000.9241;;AK-Rot/Stan/s/ 1.8/n;Text;41
01.11.06;T000.9242;;AK-Rot/Stan/s/ 2.5/n;Text;42
01.11.06;T000.9243;;AK-Rot/Stan/s/ 3.5/n;Text;43
01.11.06;T000.9244;;AK-Rot/Stan/s/ 5.0/n;Text;44
01.11.06;T000.9245;;AK-Rot/Stan/s/ 7.0/n;Text;45
01.11.06;T000.9246;;AK-Rot/Stan/s/10.0/n;Text;46
01.11.06;T000.9262;;AK-Viol/Stan/s/2.5/n;Text;62
01.11.06;T000.9263;;AK-Viol/Stan/s/3.5/n;Text;63
01.11.06;T000.9264;;AK-Viol/Stan/s/5.0/n;Text;64
01.11.06;T000.9265;;AK-Viol/Stan/s/7.0/n;Text;65
01.11.06;T000.9292;;AK-D-Grün/Stan/s/2.5/n;Text;92
01.11.06;T000.9293;;AK-D-Grün/Stan/s/3.5/n;Text;93
01.11.06;T000.9294;;AK-D-Grün/Stan/s/5.0/n;Text;94
01.11.06;T000.9295;;AK-D-Grün/Stan/s/7.0/n;Text;95
01.11.06;T001.9222;;AK-D-Blau/Stan/s/2.5/n;Text;122
01.11.06;T001.9223;;AK-D-Blau/Stan/s/3.5/n;Text;123
01.11.06;T001.9224;;AK-D-Blau/Stan/s/5.0/n;Text;124
01.11.06;T001.9225;;AK-D-Blau/Stan/s/7.0/n;Text;125
01.11.06;T002.9201;;AK-Schw/Stan/s/ 1.3/j;Text;201
01.11.06;T002.9202;;AK-Schw/Stan/s/ 1.8/j;Text;202
01.11.06;T002.9203;;AK-Schw/Stan/s/ 2.5/j;Text;203
01.11.06;T002.9204;;AK-Schw/Stan/s/ 3.5/;Text;204
01.11.06;T002.9205;;AK-Schw/Stan/s/ 5.0/j;Text;205
01.11.06;T002.9206;;AK-Schw/Stan/s/ 7.0/j;Text;206
01.11.06;T002.9207;;AK-Schw/Stan/s/10.0/j;Text;207
01.11.06;T002.9240;;AK-Rot/Stan/s/ 1.3/j;Text;240
01.11.06;T002.9241;;AK-Rot/Stan/s/ 1.8/j;Text;241
01.11.06;T002.9242;;AK-Rot/Stan/s/ 2.5/j;Text;242
01.11.06;T002.9243;;AK-Rot/Stan/s/ 3.5/j;Text;243
01.11.06;T002.9244;;AK-Rot/Stan/s/ 5.0/j;Text;244
01.11.06;T002.9245;;AK-Rot/Stan/s/ 7.0/j;Text;245
01.11.06;T002.9246;;AK-Rot/Stan/s/10.0/j;Text;246
01.11.06;T002.9262;;AK-Viol/Stan/s/2.5/j;Text;262
01.11.06;T002.9263;;AK-Viol/Stan/s/3.5/j;Text;263
01.11.06;T002.9264;;AK-Viol/Stan/s/5.0/j;Text;264
01.11.06;T002.9265;;AK-Viol/Stan/s/7.0/j;Text;265
01.11.06;T002.9292;;AK-D-Grün/Stan/s/2.5/j;Text;292
01.11.06;T002.9293;;AK-D-Grün/Stan/s/3.5/j;Text;293
01.11.06;T002.9294;;AK-D-Grün/Stan/s/5.0/j;Text;294
01.11.06;T002.9295;;AK-D-Grün/Stan/s/7.0/j;Text;295
01.11.06;T003.9222;;AK-D-Blau/Stan/s/2.5/j;Text;322
01.11.06;T003.9223;;AK-D-Blau/Stan/s/3.5/j;Text;323
01.11.06;T003.9224;;AK-D-Blau/Stan/s/5.0/j;Text;324
01.11.06;T003.9225;;AK-D-Blau/Stan/s/7.0/j;Text;325
01.11.06;T010.9201;;AK-Schw/TT-Ar/s/ 1.5/n;Text;1001
01.11.06;T010.9202;;AK-Schw/TT-Ar/s/ 2.0/n;Text;1002
01.11.06;T010.9203;;AK-Schw/TT-Ar/s/ 2.5/n;Text;1003
01.11.06;T010.9204;;AK-Schw/TT-Ar/s/ 3.5/n;Text;1004
01.11.06;T010.9205;;AK-Schw/TT-Ar/s/ 5.0/n;Text;1005
01.11.06;T010.9206;;AK-Schw/TT-Ar/s/ 7.0/n;Text;1006
01.11.06;T010.9207;;AK-Schw/TT-Ar/s/10.0/n;Text;1007
01.11.06;T010.9240;;AK-Rot/TT-Ar/s/ 1.5/n;Text;1040
01.11.06;T010.9241;;AK-Rot/TT-Ar/s/ 2.0/n;Text;1041
01.11.06;T010.9242;;AK-Rot/TT-Ar/s/ 2.5/n;Text;1042
01.11.06;T010.9243;;AK-Rot/TT-Ar/s/ 3.5/n;Text;1043
01.11.06;T010.9244;;AK-Rot/TT-Ar/s/ 5.0/n;Text;1044
01.11.06;T010.9245;;AK-Rot/TT-Ar/s/ 7.0/n;Text;1045
01.11.06;T010.9246;;AK-Rot/TT-Ar/s/10.0/n;Text;1046
01.11.06;T011.9220;;AK-D-Blau/TT-Ar/s/ 1.5;Text;1120
01.11.06;T011.9221;;AK-D-Blau/TT-Ar/s/ 2.0;Text;1121
01.11.06;T011.9222;;AK-D-Blau/TT-Ar/s/ 2.5;Text;1122
01.11.06;T011.9223;;AK-D-Blau/TT-Ar/s/ 3.5;Text;1123
01.11.06;T011.9224;;AK-D-Blau/TT-Ar/s/ 5.0;Text;1124
01.11.06;T011.9225;;AK-D-Blau/TT-Ar/s/ 7.0;Text;1125
01.11.06;T011.9226;;AK-D-Blau/TT-Ar/s/10.0;Text;1126
01.11.06;T011.9240;;AK-Schw/TT-Ar/s/ 1.5/n;Text;1140
01.11.06;T011.9241;;AK-Schw/TT-Ar/s/ 2.0/n;Text;1141
01.11.06;T011.9242;;AK-Schw/TT-Ar/s/ 2.5/n;Text;1142
01.11.06;T011.9243;;AK-Schw/TT-Ar/s/ 3.5/n;Text;1143
01.11.06;T011.9244;;AK-Schw/TT-Ar/s/ 5.0/n;Text;1144
01.11.06;T011.9245;;AK-Schw/TT-Ar/s/ 7.0/n;Text;1145
01.11.06;T011.9246;;AK-Schw/TT-Ar/s/10.0/n;Text;1146
01.11.06;T012.9201;;AK-Schw/TT-Ar/s/ 1.5/j;Text;1201
01.11.06;T012.9202;;AK-Schw/TT-Ar/s/ 2.0/j;Text;1202
01.11.06;T012.9203;;AK-Schw/TT-Ar/s/ 2.5/j;Text;1203
01.11.06;T012.9204;;AK-Schw/TT-Ar/s/ 3.5/j;Text;1204
01.11.06;T012.9205;;AK-Schw/TT-Ar/s/ 5.0/j;Text;1205
01.11.06;T012.9206;;AK-Schw/TT-Ar/s/ 7.0/j;Text;1206
01.11.06;T012.9207;;AK-Schw/TT-Ar/s/10.0/j;Text;1207
01.11.06;T012.9240;;AK-Rot/TT-Ar/s/ 1.5/j;Text;1240
01.11.06;T012.9241;;AK-Rot/TT-Ar/s/ 2.0/j;Text;1241
01.11.06;T012.9242;;AK-Rot/TT-Ar/s/ 2.5/j;Text;1242
01.11.06;T012.9243;;AK-Rot/TT-Ar/s/ 3.5/j;Text;1243
01.11.06;T012.9244;;AK-Rot/TT-Ar/s/ 5.0/j;Text;1244
01.11.06;T012.9245;;AK-Rot/TT-Ar/s/ 7.0/j;Text;1245
01.11.06;T012.9246;;AK-Rot/TT-Ar/s/10.0/j;Text;1246
01.11.06;T013.9220;;AK-D-Blau/TT-Ar/s/ 1.5/j;Text;1320
01.11.06;T013.9221;;AK-D-Blau/TT-Ar/s/ 2.0/j;Text;1321
01.11.06;T013.9222;;AK-D-Blau/TT-Ar/s/ 2.5/j;Text;1322
01.11.06;T013.9223;;AK-D-Blau/TT-Ar/s/ 3.5/j;Text;1323
01.11.06;T013.9224;;AK-D-Blau/TT-Ar/s/ 5.0/j;Text;1324
01.11.06;T013.9225;;AK-D-Blau/TT-Ar/s/ 7.0/j;Text;1325
01.11.06;T013.9226;;AK-D-Blau/TT-Ar/s/10.0/j;Text;1326
01.11.06;T013.9240;;AK-Schw/TT-Ar/s/ 1.5/j/b;Text;1340
01.11.06;T013.9241;;AK-Schw/TT-Ar/s/ 2.0/j/b;Text;1341
01.11.06;T013.9242;;AK-Schw/TT-Ar/s/ 2.5/j/b;Text;1342
01.11.06;T013.9243;;AK-Schw/TT-Ar/s/ 3.5/j/b;Text;1343
01.11.06;T013.9244;;AK-Schw/TT-Ar/s/ 5.0/j/b;Text;1344
01.11.06;T013.9245;;AK-Schw/TT-Ar/s/ 7.0/j/b;Text;1345
