01.11.06;#0061.9925;;PV-Parkfläche-Rasenpfl.;Flaeche;6125
01.11.06;#0061.9930;;PV-Parkfläche-gesch.;Flaeche;6130
01.11.06;#0061.9940;;PV-Zufahrt;Flaeche;6140
01.11.06;#0061.9950;;PV-Zufahrt-gepfl.;Flaeche;6150
01.11.06;#0061.9980;;PV-Rinne;Flaeche;6180
01.11.06;#0061.9990;;PV-Bankett;Flaeche;6190
01.11.06;#0062.9900;;PV-Grünfläche;Flaeche;6200
01.11.06;#0062.9910;;PV-Mulde;Flaeche;6210
01.11.06;#0062.9920;;PV-Grabensohle;Flaeche;6220
01.11.06;#0062.9930;;PV-Wasserfläche;Flaeche;6230
01.11.06;#0062.9940;;PV-RISTWAG-Abdichtung;Flaeche;6240
01.11.06;#0062.9950;;PV-Einschnittsböschung;Flaeche;6250
01.11.06;#0062.9970;;PV-Dammböschung;Flaeche;6270
01.11.06;#0062.9980;;PV-Auffüllung;Flaeche;6280
01.11.06;#0062.9990;;PV-Ausschlitzung;Flaeche;6290
01.09.10;#0062.9995;;PV-Mittelstreifenüberfah;Flaeche;6295
01.11.06;#0063.9900;;PG-Gebäude;Flaeche;6300
01.11.06;#0063.9910;;PG-Gebäude-Abbruch;Flaeche;6310
01.11.06;#0064.9900;;PB-Bauwerk;Flaeche;6400
01.11.06;#0064.9910;;PB-Mauer/Stützmauer;Flaeche;6410
01.11.06;#0064.9920;;PB-Bauwerk-Abbruch;Flaeche;6420
01.11.06;#0065.9900;;PA-LS-Wall;Flaeche;6500
01.11.06;#0065.9910;;PA-LS-Wand;Flaeche;6510
01.11.06;#0065.9920;;PA-LS-Hausseite;Flaeche;6520
01.11.06;#0068.9900;;PM-RMS-Fußgängerüberweg;Flaeche;6800
01.11.06;#0068.9910;;PM-RMS-Sperrfläche li;Flaeche;6810
01.11.06;#0068.9911;;PM-RMS-Sperrfläche re;Flaeche;6811
01.11.06;#0068.9915;;PM-RMS-Sperrfläche klein;Flaeche;6815
01.11.06;#0000.9207;;AK-Violett;Flaeche;7
01.11.06;#0070.9920;;PR-GE-Straßenbau;Flaeche;7020
01.11.06;#0070.9930;;PR-GE-landschft.Ersatzfl;Flaeche;7030
01.11.06;#0070.9940;;PR-GE-vorüberg.Beanspr.;Flaeche;7040
01.11.06;#0070.9950;;PR-GE-dauernd zu beschr.;Flaeche;7050
01.11.06;#0070.9955;;PR-GE-für Dritte;Flaeche;7055
01.11.06;#0070.9956;;PR-GE-Restfläche;Flaeche;7056
01.11.06;#0070.9957;;PR-GE-Rückstand;Flaeche;7057
01.11.06;#0070.9958;;PR-GE-Unbekannt;Flaeche;7058
01.11.06;#0070.9960;;PR-Wassereinzugsgebiet;Flaeche;7060
01.11.06;#0000.9208;;AK-H-Grün;Flaeche;8
01.11.06;#0000.9209;;AK-Grün;Flaeche;9
01.11.06;#0210.9100;;KL-Flurstück (transparent);Flaeche;21000
01.11.06;#0020.9060;;BT-Markier.Fußg.überweg;Flaeche;2060
01.11.06;#0020.9061;;BT-Markier.Sperrfl.links;Flaeche;2061
01.11.06;#0020.9062;;BT-Markier.Sperrfl.rechts;Flaeche;2062
01.11.06;#0020.9063;;BT-Markier.Sperrfl.klein;Flaeche;2063
01.09.10;#0500.9900;;VS-HViSt-Fahrbahn;Flaeche;50000
01.09.10;#0501.9900;;VS-Wasserfläche;Flaeche;50100
01.09.10;#0501.9910;;VS-Pflasterfläche;Flaeche;50110
01.09.10;#0501.9940;;VS-Schotterfläche;Flaeche;50140
01.09.10;#0502.9900;;VS-Sichtfläche;Flaeche;50200
01.09.10;#0512.9900;;VH-Fahrzeug;Flaeche;51200
01.09.10;#0513.9900;;VH-Wohngebäude;Flaeche;51300
01.09.10;#0513.9910;;VH-Nebengebäude;Flaeche;51310
01.09.10;#0516.9900;;VH-BW-Überbau;Flaeche;51600
01.09.10;#0516.9910;;VH-BW-Kappe;Flaeche;51610
01.09.10;#0516.9920;;VH-BW-Widerlager;Flaeche;51620
01.09.10;#0516.9930;;VH-BW-Pfeiler;Flaeche;51630
01.11.06;#0000.9201;;AK-Schwarz/0,13/dot0;Linie;1
01.11.06;#0010.9212;;AK-D-Blau/0,25/dot20;Linie;1012
01.11.06;#0010.9213;;AK-D-Blau/0,35/dot20;Linie;1013
01.11.06;#0010.9214;;AK-D-Blau/0,50/dot20;Linie;1014
01.11.06;#0010.9215;;AK-D-Blau/0,70/dot20;Linie;1015
01.11.06;#0001.9202;;AK-H-Blau/0,25/dot0;Linie;102
01.11.06;#0001.9203;;AK-H-Blau/0,35/dot0;Linie;103
01.11.06;#0001.9204;;AK-H-Blau/0,50/dot0;Linie;104
01.11.06;#0001.9205;;AK-H-Blau/0,70/dot0;Linie;105
01.11.06;#0001.9212;;AK-Blau/0,25/dot0;Linie;112
01.11.06;#0001.9213;;AK-Blau/0,35/dot0;Linie;113
01.11.06;#0001.9214;;AK-Blau/0,50/dot0;Linie;114
01.11.06;#0001.9215;;AK-Blau/0,70/dot0;Linie;115
01.11.06;#0001.9222;;AK-D-Blau/0,25/dot0;Linie;122
01.11.06;#0001.9223;;AK-D-Blau/0,35/dot0;Linie;123
01.11.06;#0001.9224;;AK-D-Blau/0,50/dot0;Linie;124
01.11.06;#0001.9225;;AK-D-Blau/0,70/dot0;Linie;125
01.11.06;#0001.9226;;AK-H-Gelb/0,25/dot0;Linie;126
01.11.06;#0001.9227;;AK-H-Gelb/0,35/dot0;Linie;127
01.11.06;#0001.9228;;AK-H-Gelb/0,50/dot0;Linie;128
01.11.06;#0001.9229;;AK-H-Gelb/0,70/dot0;Linie;129
01.11.06;#0000.9213;;AK-H-Grau/0,25/dot0;Linie;13
01.11.06;#0001.9232;;AK-Gelb/0,25/dot0;Linie;132
01.11.06;#0001.9233;;AK-Gelb/0,35/dot0;Linie;133
01.11.06;#0001.9234;;AK-Gelb/0,50/dot0;Linie;134
01.11.06;#0001.9235;;AK-Gelb/0,70/dot0;Linie;135
01.11.06;#0000.9214;;AK-H-Grau/0,35/dot0;Linie;14
01.11.06;#0001.9242;;AK-Orange/0,25/dot0;Linie;142
01.11.06;#0001.9243;;AK-Orange/0,35/dot0;Linie;143
01.11.06;#0001.9244;;AK-Orange/0,50/dot0;Linie;144
01.11.06;#0001.9245;;AK-Orange/0,70/dot0;Linie;145
01.11.06;#0000.9215;;AK-H-Grau/0,50/dot0;Linie;15
01.11.06;#0001.9252;;AK-H-Braun/0,25/dot0;Linie;152
01.11.06;#0001.9253;;AK-H-Braun/0,35/dot0;Linie;153
01.11.06;#0001.9254;;AK-H-Braun/0,50/dot0;Linie;154
01.11.06;#0001.9255;;AK-H-Braun/0,70/dot0;Linie;155
01.11.06;#0000.9216;;AK-H-Grau/0,70/dot0;Linie;16
01.11.06;#0001.9262;;AK-Braun/0,25/dot0;Linie;162
01.11.06;#0001.9263;;AK-Braun/0,35/dot0;Linie;163
01.11.06;#0001.9264;;AK-Braun/0,50/dot0;Linie;164
01.11.06;#0001.9265;;AK-Braun/0,70/dot0;Linie;165
01.11.06;#0001.9272;;AK-D-Braun/0,25/dot0;Linie;172
01.11.06;#0001.9273;;AK-D-Braun/0,35/dot0;Linie;173
01.11.06;#0001.9274;;AK-D-Braun/0,50/dot0;Linie;174
01.11.06;#0001.9275;;AK-D-Braun/0,70/dot0;Linie;175
01.11.06;#0019.9272;;AK-Weiß/0,25/dot0;Linie;1972
01.11.06;#0019.9273;;AK-Weiß/0,35/dot0;Linie;1973
01.11.06;#0019.9274;;AK-Weiß/0,50/dot0;Linie;1974
01.11.06;#0019.9275;;AK-Weiß/0,70/dot0;Linie;1975
01.11.06;#0019.9290;;AK-Unbestimmt;Linie;1990
01.11.06;#0019.9299;;AK-Unsichtbar;Linie;1999
01.11.06;#0000.9202;;AK-Schwarz/0,18/dot0;Linie;2
01.11.06;#0020.9000;;BT-Bruchkante-allgemein;Linie;2000
01.11.06;#0200.9100;;KL-Staats/Landesgrenzen;Linie;20000
01.11.06;#0200.9105;;KL-Staats/Landesgr.n.ab.;Linie;20005
01.11.06;#0200.9110;;KL-Reg.-Bez.Grenze;Linie;20010
01.11.06;#0200.9115;;KL-Reg.-Bez.Grenze.n.ab.;Linie;20015
01.11.06;#0200.9120;;KL-Kreisgrenze;Linie;20020
01.11.06;#0200.9125;;KL-Kreisgrenze n.abgem.;Linie;20025
01.11.06;#0200.9130;;KL-Gemeinde/Gemarkungsgr.;Linie;20030
01.11.06;#0200.9135;;KL-Gem./Gemarkgr.n.ab.;Linie;20035
01.11.06;#0200.9140;;KL-Gemarkungsgrenze;Linie;20040
01.11.06;#0200.9145;;KL-Gemarkungsgr.n.ab.;Linie;20045
01.11.06;#0200.9150;;KL-Gemeindegrenze;Linie;20050
01.11.06;#0200.9155;;KL-Gemeindegr.n.ab.;Linie;20055
01.11.06;#0200.9160;;KL-Flurstücksgrenze;Linie;20060
01.11.06;#0200.9165;;KL-Flurstücksgr.n.ab.;Linie;20065
01.11.06;#0200.9170;;KL-Gebäudeumriss;Linie;20070
01.11.06;#0200.9175;;KL-Gebäude-Detail;Linie;20075
01.11.06;#0200.9180;;KL-Gebäude-Durchfahrt;Linie;20080
01.11.06;#0200.9190;;KL-Nutzungsartgrenze;Linie;20090
01.11.06;#0201.9100;;KL-Gewässergrenze;Linie;20100
01.11.06;#0201.9110;;KL-Zaun;Linie;20110
01.11.06;#0201.9120;;KL-Mauer;Linie;20120
01.11.06;#0201.9130;;KL-Hecke;Linie;20130
01.11.06;#0201.9140;;KL-Fahrbahn,Gehweg,Gleis;Linie;20140
01.09.10;#0020.9010;;BT-Achse-bestehend;Linie;2010
01.09.10;#0020.9011;;BT-ASB-Bestandsachse;Linie;2011
01.09.10;#0020.9012;;BT-ASB-Hilfsachse;Linie;2012
01.11.06;#0020.9015;;BT-Markierung unterbr.;Linie;2015
01.11.06;#0020.9016;;BT-Markierung;Linie;2016
01.11.06;#0201.9150;;KL-Mauerlinie;Linie;20150
01.11.06;#0201.9160;;KL-Böschungskante,Grube;Linie;20160
01.11.06;#0201.9170;;KL-Durchlass;Linie;20170
01.11.06;#0201.9180;;KL-Brücke;Linie;20180
01.11.06;#0201.9190;;KL-Fußweg;Linie;20190
01.11.06;#0020.9020;;BT-Bordstein;Linie;2020
01.09.10;#0020.9021;;BT-Bordstein verdeckt;Linie;2021
01.09.10;#0020.9022;;BT-Hochbord;Linie;2022
01.09.10;#0020.9023;;BT-Tiefbord;Linie;2023
01.11.06;#0020.9030;;BT-Fahrbahnrand;Linie;2030
01.09.10;#0020.9031;;BT-Fahrbahnrand verdeckt;Linie;2031
01.11.06;#0020.9035;;BT-Wegrand befestigt;Linie;2035
01.11.06;#0020.9040;;BT-Wegrand-unbefsetigt;Linie;2040
01.11.06;#0020.9045;;BT-Geh-u.Radweg;Linie;2045
01.11.06;#0020.9050;;BT-Pflasterzeile(n);Linie;2050
01.11.06;#0020.9060;;BT-Gleis;Linie;2060
01.11.06;#0021.9000;;BT-Böschung;Linie;2100
01.11.06;#0021.9001;;BT-Böschung-Schraffur;Linie;2101
01.11.06;#0021.9010;;BT-Höhenlinie-hervorgeh.;Linie;2110
01.11.06;#0021.9015;;BT-Höhenlinie-hervorgeh.;Linie;2115
01.11.06;#0021.9020;;BT-Höhenlinie;Linie;2120
01.11.06;#0021.9025;;BT-Höhenlinie;Linie;2125
01.11.06;#0000.9222;;AK-Grau/0,25/dot0;Linie;22
01.11.06;#0022.9000;;BT-Wasserspiegel;Linie;2200
01.11.06;#0022.9010;;BT-Gewässer;Linie;2210
01.11.06;#0022.9020;;BT-Gewässersohle;Linie;2220
01.11.06;#0022.9030;;BL-Durchlaß;Linie;2230
01.11.06;#0022.9040;;BT-Mulde;Linie;2240
01.11.06;#0022.9050;;BT-Rinne;Linie;2250
01.09.10;#0022.9052;;BT-Schlitzrinne;Linie;2252
01.11.06;#0022.9060;;BT-Graben;Linie;2260
01.11.06;#0022.9070;;BT-Wehr;Linie;2270
01.11.06;#0022.9080;;BT-Spundwand;Linie;2280
01.11.06;#0022.9085;;BT-Dichtwand;Linie;2285
01.11.06;#0022.9090;;BT-Treppe;Linie;2290
01.11.06;#0000.9223;;AK-Grau/0,35/dot0;Linie;23
01.11.06;#0023.9010;;BT-Zaun;Linie;2310
01.11.06;#0023.9015;;BT-Wildschutzzaun;Linie;2315
01.11.06;#0023.9020;;BT-Hecke;Linie;2320
01.11.06;#0023.9030;;BT-Rain (Schutzbepflanzung);Linie;2330
01.11.06;#0023.9040;;BT-Biotop;Linie;2340
01.11.06;#0000.9224;;AK-Grau/0,50/dot0;Linie;24
01.11.06;#0024.9000;;BT-Stützmauer;Linie;2400
01.11.06;#0024.9010;;BT-Mauer;Linie;2410
01.11.06;#0024.9020;;BT-Mauer-Symbol;Linie;2420
01.11.06;#0000.9225;;AK-Grau/0,70/dot0;Linie;25
01.11.06;#0025.9000;;BT-Stahlschutzplanke;Linie;2500
01.11.06;#0025.9010;;BL-Betongleitwand;Linie;2510
01.11.06;#0025.9020;;BT-Blendschutz;Linie;2520
01.11.06;#0025.9030;;BT-Nutzungsartengrenze;Linie;2530
01.11.06;#0026.9000;;BA-Lärmschutzwall;Linie;2600
01.11.06;#0026.9010;;BA-Lärmschutzwand;Linie;2610
01.11.06;#0026.9020;;BA-Schilderbrücke;Linie;2620
01.11.06;#0000.9203;;AK-Schwarz/0,25/dot0;Linie;3
01.11.06;#0030.9000;;BB-Bauwerkslinie;Linie;3000
01.11.06;#0030.9010;;BB-Bauwerkslinie-verdeckt;Linie;3010
01.11.06;#0030.9020;;BB-Treppe;Linie;3020
01.11.06;#0030.9030;;BB-Geländer;Linie;3030
01.11.06;#0030.9040;;BB-Fuge;Linie;3040
01.09.10;#0030.9050;;BB-Fahrbahnrand;Linie;3050
01.09.10;#0030.9055;;BB-Bordstein;Linie;3055
01.09.10;#0030.9060;;BB-Fundament;Linie;3060
01.11.06;#0031.9000;;BG-Gebäudelinie;Linie;3100
01.11.06;#0031.9010;;BG-Gebäudelinie-verdeckt;Linie;3110
01.11.06;#0031.9020;;BG-Gebäudefirst;Linie;3120
01.11.06;#0031.9030;;BG-unterirdischer Baukörper;Linie;3130
01.11.06;#0031.9040;;BG-Traufe;Linie;3140
01.11.06;#0000.9232;;AK-H-Rot/0,25/dot0;Linie;32
01.11.06;#0000.9233;;AK-H-Rot/0,35/dot0;Linie;33
01.11.06;#0000.9234;;AK-H-Rot/0,50/dot0;Linie;34
01.11.06;#0000.9235;;AK-H-Rot/0,70/dot0;Linie;35
01.11.06;#0000.9204;;AK-Schwarz/0,35/dot0;Linie;4
01.11.06;#0400.9000;;LB-Umrahmung Realnutzung;Linie;40000
01.11.06;#0400.9010;;LB-Baumreihe;Linie;40010
01.11.06;#0400.9040;;LB-Plangebietsgrenze;Linie;40040
01.11.06;#0401.9000;;LB-Umrahmung Biotoptypen;Linie;40100
01.11.06;#0403.9010;;LB-Lebensräume;Linie;40310
01.11.06;#0403.9020;;LB-Austauschbeziehungen;Linie;40320
01.11.06;#0403.9030;;LB-Wechselbeziehungen;Linie;40330
01.11.06;#0403.9040;;LB-Aust.bez.beeintr.;Linie;40340
01.11.06;#0404.9000;;LB-Umrahmung L.Bild;Linie;40400
01.11.06;#0404.9020;;LB-Baumreihe L.Bild;Linie;40420
01.11.06;#0404.9030;;LB-naturn.gest.Waldrand;Linie;40430
01.11.06;#0404.9040;;LB-prägend. Ortsrand;Linie;40440
01.11.06;#0405.9000;;LB-Natursch.gebiet vorh.;Linie;40500
01.11.06;#0405.9010;;LB-Natursch.gebiet gepl.;Linie;40510
01.11.06;#0405.9020;;LB-Nationalpark vorh.;Linie;40520
01.11.06;#0405.9030;;LB-Nationalpark gepl.;Linie;40530
01.11.06;#0405.9050;;LB-gesch.L.bestand.vorh.;Linie;40550
01.11.06;#0405.9060;;LB-gesch.L.bestand.gepl.;Linie;40560
01.11.06;#0405.9070;;LB-Landsch.gebiet vorh.;Linie;40570
01.11.06;#0405.9080;;LB-Landsch.gebiet gepl.;Linie;40580
01.11.06;#0405.9090;;LB-Naturpark vorh.;Linie;40590
01.11.06;#0406.9000;;LB-Naturpark gepl.;Linie;40600
01.11.06;#0406.9010;;LB-Biosph.reservat vorh.;Linie;40610
01.11.06;#0406.9020;;LB-Biosph.reservat gepl.;Linie;40620
01.11.06;#0406.9030;;LB-FFH-Gebiet vorh.;Linie;40630
01.11.06;#0406.9040;;LB-FFH-Gebiet gepl.;Linie;40640
01.11.06;#0406.9050;;LB-Vogelsch.gebiet vorh.;Linie;40650
01.11.06;#0406.9060;;LB-Vogelsch.gebiet gepl.;Linie;40660
01.11.06;#0406.9080;;LB-sonst.Schutzgebiete;Linie;40680
01.11.06;#0407.9000;;LB-Amtl.kart.Biotope;Linie;40700
01.11.06;#0407.9010;;LB-Eigenkart.Biotope;Linie;40710
01.11.06;#0408.9000;;LB-Regionalplanung;Linie;40800
01.11.06;#0408.9010;;LB-Flächennutzungsplan;Linie;40810
01.11.06;#0408.9020;;LB-Waldfunktionsplan;Linie;40820
01.11.06;#0409.9030;;LB-Beeinträcht.zone alt;Linie;40930
01.11.06;#0409.9040;;LB-Beeinträcht.zone neu;Linie;40940
01.11.06;#0409.9070;;LB-Verlust Aust.bez.;Linie;40970
01.11.06;#0409.9080;;LB-beeintr.Lebensraum;Linie;40980
01.11.06;#0041.9000;;BL-Wasserleitung;Linie;4100
01.11.06;#0410.9010;;LB-Verlust Baumreihe;Linie;41010
01.11.06;#0041.9005;;BL-Abwasserdruckleitung;Linie;4105
01.11.06;#0041.9010;;BL-MW-Leitung;Linie;4110
01.11.06;#0041.9011;;BL-RW-Leitung;Linie;4111
01.11.06;#0041.9012;;BL-SW-Leitung;Linie;4112
01.11.06;#0041.9020;;BL-Dränleitung;Linie;4120
01.11.06;#0412.9010;;LB-Umrahmung Minimierung;Linie;41210
01.11.06;#0412.9020;;LB-Vegst.zu verpfl.;Linie;41220
01.11.06;#0041.9030;;BL-Sickerleitung;Linie;4130
01.11.06;#0000.9242;;AK-Rot/0,25/dot0;Linie;42
01.11.06;#0042.9000;;BL-Gasleitung;Linie;4200
01.11.06;#0420.9900;;LM-Waldneugründung;Linie;42000
01.11.06;#0420.9910;;LM-Waldrand-Unterpl.;Linie;42010
01.11.06;#0420.9920;;LM-Obstwiese;Linie;42020
01.11.06;#0420.9930;;LM-BaumStrauch-Pflanzung;Linie;42030
01.11.06;#0420.9940;;LM-HeckenstandortV;Linie;42040
01.11.06;#0420.9950;;LM-Stillgewässer;Linie;42050
01.11.06;#0420.9960;;LM-Fließgewässer;Linie;42060
01.11.06;#0420.9970;;LM-Röhricht;Linie;42070
01.11.06;#0420.9980;;LM-Feuchtwiese;Linie;42080
01.11.06;#0420.9990;;LM-LandschRasenAnsaat;Linie;42090
01.11.06;#0042.9010;;BL-Fernheizleitung;Linie;4210
01.11.06;#0421.9900;;LM-Magerstandort;Linie;42100
01.11.06;#0421.9910;;LM-Sukzessionsfläche;Linie;42110
01.11.06;#0421.9920;;LM-ExtensivierungGrünl;Linie;42120
01.11.06;#0421.9930;;LM-NeuanlExtensivesGrünl;Linie;42130
01.11.06;#0421.9940;;LM-Wildleitzaun;Linie;42140
01.11.06;#0421.9950;;LM-Amphibienleitsystem;Linie;42150
01.11.06;#0421.9960;;LM-AmphibienDurchlass;Linie;42160
01.11.06;#0421.9970;;LM-SchutzzaunBauzeit;Linie;42170
01.11.06;#0421.9980;;LM-Geschützte Fläche;Linie;42180
01.11.06;#0421.9990;;LM-Entsiegelung;Linie;42190
01.11.06;#0422.9900;;LM-VegetationsStV;Linie;42200
01.11.06;#0422.9910;;LM-Maßnahmengrenze;Linie;42210
01.11.06;#0000.9243;;AK-Rot/0,35/dot0;Linie;43
01.11.06;#0043.9000;;BL-Fernmeldekabel;Linie;4300
01.11.06;#0043.9010;;BL-Niederspannungskabel;Linie;4310
01.11.06;#0043.9015;;BL-Mittelspannungskabel;Linie;4315
01.11.06;#0043.9020;;BL-Hochspannungskabel;Linie;4320
01.11.06;#0043.9025;;BL-LWL-Kabel;Linie;4325
01.11.06;#0043.9030;;BL-Kabelkanal;Linie;4330
01.11.06;#0000.9244;;AK-Rot/0,50/dot0;Linie;44
01.11.06;#0044.9000;;BL-Pipeline;Linie;4400
01.11.06;#0044.9010;;BL-Kraftstoffleitung;Linie;4410
01.11.06;#0000.9245;;AK-Rot/0,70/dot0;Linie;45
01.11.06;#0045.9000;;BL-Fernmeldefreileitung;Linie;4500
01.11.06;#0045.9010;;BL-Niederspannungsfreileitung;Linie;4510
01.11.06;#0045.9015;;BL-Mittelspannungsfreileitung;Linie;4515
01.11.06;#0045.9020;;BL-Hochspannungsfreileitung;Linie;4520
01.11.06;#0046.9000;;BL-BAB-FM-Kabel;Linie;4600
01.11.06;#0046.9005;;BL-BAB-E-Kabel;Linie;4605
